Date,Name,Exp Time,Exp Value,Strike Price,In the Money,Ticker,distance_pct,rsi,signal,entry_cost,pnl
2025-05-02,GBP-JPY,05/01/2025 11:00 pm,193.369,191.8,1,GBPJPY=X,0.008114020344522589,85.10385756676556,-1,5.0,5.0
2025-05-02,GBP-JPY,05/02/2025 07:00 am,192.264,191.8,1,GBPJPY=X,0.0024133483127366465,85.10385756676556,-1,5.0,5.0
2025-05-02,GBP-JPY,05/02/2025 03:00 pm,192.509,191.8,1,GBPJPY=X,0.0036829446934947187,85.10385756676556,-1,5.0,5.0
2025-05-02,GBP-JPY,05/01/2025 11:00 pm,193.369,192.0,1,GBPJPY=X,0.007079728394934037,85.10385756676556,-1,5.0,5.0
2025-05-02,GBP-JPY,05/02/2025 07:00 am,192.264,192.0,1,GBPJPY=X,0.0013731119710398722,85.10385756676556,-1,5.0,5.0
2025-05-02,GBP-JPY,05/02/2025 03:00 pm,192.509,192.0,1,GBPJPY=X,0.0026440322270646368,85.10385756676556,-1,5.0,5.0
2025-05-02,GBP-JPY,05/01/2025 11:00 pm,193.369,192.2,1,GBPJPY=X,0.006045436445345486,85.10385756676556,-1,5.0,5.0
2025-05-02,GBP-JPY,05/02/2025 07:00 am,192.264,192.2,1,GBPJPY=X,0.00033287562934309787,85.10385756676556,-1,5.0,5.0
2025-05-02,GBP-JPY,05/02/2025 03:00 pm,192.509,192.2,1,GBPJPY=X,0.0016051197606345548,85.10385756676556,-1,5.0,5.0
2025-05-02,GBP-JPY,05/01/2025 11:00 pm,193.369,192.4,1,GBPJPY=X,0.005011144495756787,85.10385756676556,-1,5.0,5.0
2025-05-02,GBP-JPY,05/02/2025 07:00 am,192.264,192.4,0,GBPJPY=X,0.0007073607123538242,85.10385756676556,-1,5.0,-5.0
2025-05-02,GBP-JPY,05/02/2025 03:00 pm,192.509,192.4,1,GBPJPY=X,0.0005662072942043253,85.10385756676556,-1,5.0,5.0
2025-05-02,GBP-JPY,05/01/2025 11:00 pm,193.369,192.6,1,GBPJPY=X,0.003976852546168235,85.10385756676556,-1,5.0,5.0
2025-05-02,GBP-JPY,05/02/2025 07:00 am,192.264,192.6,0,GBPJPY=X,0.0017475970540505987,85.10385756676556,-1,5.0,-5.0
2025-05-02,GBP-JPY,05/02/2025 03:00 pm,192.509,192.6,0,GBPJPY=X,0.0004727051722257567,85.10385756676556,-1,5.0,-5.0
2025-05-02,GBP-JPY,05/01/2025 11:00 pm,193.369,192.8,1,GBPJPY=X,0.0029425605965795365,85.10385756676556,-1,5.0,5.0
2025-05-02,GBP-JPY,05/02/2025 07:00 am,192.264,192.8,0,GBPJPY=X,0.0027878333957475207,85.10385756676556,-1,5.0,-5.0
2025-05-02,GBP-JPY,05/02/2025 03:00 pm,192.509,192.8,0,GBPJPY=X,0.0015116176386559862,85.10385756676556,-1,5.0,-5.0
2025-05-02,GBP-JPY,05/01/2025 11:00 pm,193.369,193.0,1,GBPJPY=X,0.001908268646990985,85.10385756676556,-1,5.0,5.0
2025-05-02,GBP-JPY,05/02/2025 07:00 am,192.264,193.0,0,GBPJPY=X,0.003828069737444295,85.10385756676556,-1,5.0,-5.0
2025-05-02,GBP-JPY,05/02/2025 03:00 pm,192.509,193.0,0,GBPJPY=X,0.0025505301050860684,85.10385756676556,-1,5.0,-5.0
2025-05-02,GBP-JPY,05/02/2025 07:00 am,192.264,193.2,0,GBPJPY=X,0.00486830607914107,85.10385756676556,-1,5.0,-5.0
2025-05-02,GBP-JPY,05/02/2025 03:00 pm,192.509,193.2,0,GBPJPY=X,0.0035894425715161504,85.10385756676556,-1,5.0,-5.0
2025-05-02,GBP-JPY,05/02/2025 07:00 am,192.264,193.4,0,GBPJPY=X,0.005908542420837991,85.10385756676556,-1,5.0,-5.0
2025-05-02,GBP-JPY,05/02/2025 03:00 pm,192.509,193.4,0,GBPJPY=X,0.004628355037946379,85.10385756676556,-1,5.0,-5.0
2025-05-02,GBP-JPY,05/02/2025 07:00 am,192.264,193.6,0,GBPJPY=X,0.006948778762534766,85.10385756676556,-1,5.0,-5.0
2025-05-02,GBP-JPY,05/02/2025 03:00 pm,192.509,193.6,0,GBPJPY=X,0.005667267504376462,85.10385756676556,-1,5.0,-5.0
2025-05-02,GBP-JPY,05/02/2025 07:00 am,192.264,193.8,0,GBPJPY=X,0.007989015104231688,85.10385756676556,-1,5.0,-5.0
2025-05-02,GBP-JPY,05/02/2025 03:00 pm,192.509,193.8,0,GBPJPY=X,0.006706179970806692,85.10385756676556,-1,5.0,-5.0
2025-05-02,GBP-JPY,05/02/2025 07:00 am,192.264,194.0,0,GBPJPY=X,0.009029251445928463,85.10385756676556,-1,5.0,-5.0
2025-05-02,GBP-JPY,05/02/2025 03:00 pm,192.509,194.0,0,GBPJPY=X,0.007745092437236773,85.10385756676556,-1,5.0,-5.0
2025-05-02,GBP-JPY,05/02/2025 07:00 am,192.264,194.2,0,GBPJPY=X,0.010069487787625236,85.10385756676556,-1,5.0,-5.0
2025-05-02,GBP-JPY,05/02/2025 03:00 pm,192.509,194.2,0,GBPJPY=X,0.008784004903666855,85.10385756676556,-1,5.0,-5.0
2025-05-02,GBP-JPY,05/02/2025 07:00 am,192.264,194.4,0,GBPJPY=X,0.011109724129322159,85.10385756676556,-1,2.5,-2.5
2025-05-02,GBP-JPY,05/02/2025 03:00 pm,192.509,194.4,0,GBPJPY=X,0.009822917370097085,85.10385756676556,-1,5.0,-5.0
2025-05-02,GBP-JPY,05/02/2025 07:00 am,192.264,194.6,0,GBPJPY=X,0.012149960471018934,85.10385756676556,-1,2.5,-2.5
2025-05-02,GBP-JPY,05/02/2025 03:00 pm,192.509,194.6,0,GBPJPY=X,0.010861829836527167,85.10385756676556,-1,2.5,-2.5
2025-05-02,GBP-JPY,05/02/2025 03:00 pm,192.509,194.8,0,GBPJPY=X,0.011900742302957396,85.10385756676556,-1,2.5,-2.5
2025-05-02,GBP-JPY,05/02/2025 03:00 pm,192.509,195.0,0,GBPJPY=X,0.012939654769387477,85.10385756676556,-1,2.5,-2.5
2025-05-02,GBP-JPY,05/02/2025 03:00 pm,192.509,195.2,0,GBPJPY=X,0.01397856723581756,85.10385756676556,-1,2.5,-2.5
2025-05-02,GBP-JPY,05/02/2025 03:00 pm,192.509,195.4,0,GBPJPY=X,0.01501747970224779,85.10385756676556,-1,2.5,-2.5
2025-05-09,GBP-JPY,05/08/2025 11:00 pm,192.773,189.6,1,GBPJPY=X,0.016459773930996572,75.02163253533332,-1,7.5,2.5
2025-05-09,GBP-JPY,05/08/2025 11:00 pm,192.773,189.8,1,GBPJPY=X,0.015422284241050277,75.02163253533332,-1,7.5,2.5
2025-05-09,GBP-JPY,05/08/2025 11:00 pm,192.773,190.0,1,GBPJPY=X,0.014384794551104129,75.02163253533332,-1,7.5,2.5
2025-05-09,GBP-JPY,05/08/2025 11:00 pm,192.773,190.2,1,GBPJPY=X,0.01334730486115798,75.02163253533332,-1,7.5,2.5
2025-05-09,GBP-JPY,05/08/2025 11:00 pm,192.773,190.4,1,GBPJPY=X,0.012309815171211687,75.02163253533332,-1,7.5,2.5
2025-05-09,GBP-JPY,05/08/2025 11:00 pm,192.773,190.6,1,GBPJPY=X,0.01127232548126554,75.02163253533332,-1,7.5,2.5
2025-05-09,GBP-JPY,05/08/2025 11:00 pm,192.773,190.8,1,GBPJPY=X,0.010234835791319246,75.02163253533332,-1,7.5,2.5
2025-05-09,GBP-JPY,05/09/2025 07:00 am,192.787,190.8,1,GBPJPY=X,0.01030671155212745,75.02163253533332,-1,7.5,2.5
2025-05-09,GBP-JPY,05/08/2025 11:00 pm,192.773,191.0,1,GBPJPY=X,0.009197346101373098,75.02163253533332,-1,5.0,5.0
2025-05-09,GBP-JPY,05/09/2025 07:00 am,192.787,191.0,1,GBPJPY=X,0.009269297203649655,75.02163253533332,-1,5.0,5.0
2025-05-09,GBP-JPY,05/08/2025 11:00 pm,192.773,191.2,1,GBPJPY=X,0.00815985641142695,75.02163253533332,-1,5.0,5.0
2025-05-09,GBP-JPY,05/09/2025 07:00 am,192.787,191.2,1,GBPJPY=X,0.00823188285517186,75.02163253533332,-1,5.0,5.0
2025-05-09,GBP-JPY,05/09/2025 03:00 pm,193.421,191.2,1,GBPJPY=X,0.0114827242129862,75.02163253533332,-1,7.5,2.5
2025-05-09,GBP-JPY,05/08/2025 11:00 pm,192.773,191.4,1,GBPJPY=X,0.007122366721480656,75.02163253533332,-1,5.0,5.0
2025-05-09,GBP-JPY,05/09/2025 07:00 am,192.787,191.4,1,GBPJPY=X,0.0071944685066939185,75.02163253533332,-1,5.0,5.0
2025-05-09,GBP-JPY,05/09/2025 03:00 pm,193.421,191.4,1,GBPJPY=X,0.010448710326179611,75.02163253533332,-1,7.5,2.5
2025-05-09,GBP-JPY,05/08/2025 11:00 pm,192.773,191.6,1,GBPJPY=X,0.006084877031534508,75.02163253533332,-1,5.0,5.0
2025-05-09,GBP-JPY,05/09/2025 07:00 am,192.787,191.6,1,GBPJPY=X,0.006157054158216124,75.02163253533332,-1,5.0,5.0
2025-05-09,GBP-JPY,05/09/2025 03:00 pm,193.421,191.6,1,GBPJPY=X,0.00941469643937317,75.02163253533332,-1,5.0,5.0
2025-05-09,GBP-JPY,05/08/2025 11:00 pm,192.773,191.8,1,GBPJPY=X,0.005047387341588214,75.02163253533332,-1,5.0,5.0
2025-05-09,GBP-JPY,05/09/2025 07:00 am,192.787,191.8,1,GBPJPY=X,0.0051196398097381815,75.02163253533332,-1,5.0,5.0
2025-05-09,GBP-JPY,05/09/2025 03:00 pm,193.421,191.8,1,GBPJPY=X,0.008380682552566583,75.02163253533332,-1,5.0,5.0
2025-05-09,GBP-JPY,05/08/2025 11:00 pm,192.773,192.0,1,GBPJPY=X,0.004009897651642067,75.02163253533332,-1,5.0,5.0
2025-05-09,GBP-JPY,05/09/2025 07:00 am,192.787,192.0,1,GBPJPY=X,0.004082225461260387,75.02163253533332,-1,5.0,5.0
2025-05-09,GBP-JPY,05/09/2025 03:00 pm,193.421,192.0,1,GBPJPY=X,0.007346668665760141,75.02163253533332,-1,5.0,5.0
2025-05-09,GBP-JPY,05/08/2025 11:00 pm,192.773,192.2,1,GBPJPY=X,0.0029724079616959198,75.02163253533332,-1,5.0,5.0
2025-05-09,GBP-JPY,05/09/2025 07:00 am,192.787,192.2,1,GBPJPY=X,0.0030448111127825916,75.02163253533332,-1,5.0,5.0
2025-05-09,GBP-JPY,05/09/2025 03:00 pm,193.421,192.2,1,GBPJPY=X,0.0063126547789537,75.02163253533332,-1,5.0,5.0
2025-05-09,GBP-JPY,05/08/2025 11:00 pm,192.773,192.4,1,GBPJPY=X,0.001934918271749625,75.02163253533332,-1,5.0,5.0
2025-05-09,GBP-JPY,05/09/2025 07:00 am,192.787,192.4,1,GBPJPY=X,0.0020073967643046494,75.02163253533332,-1,5.0,5.0
2025-05-09,GBP-JPY,05/09/2025 03:00 pm,193.421,192.4,1,GBPJPY=X,0.0052786408921471125,75.02163253533332,-1,5.0,5.0
2025-05-09,GBP-JPY,05/08/2025 11:00 pm,192.773,192.6,1,GBPJPY=X,0.0008974285818034778,75.02163253533332,-1,5.0,5.0
2025-05-09,GBP-JPY,05/09/2025 07:00 am,192.787,192.6,1,GBPJPY=X,0.0009699824158268546,75.02163253533332,-1,5.0,5.0
2025-05-09,GBP-JPY,05/09/2025 03:00 pm,193.421,192.6,1,GBPJPY=X,0.004244627005340671,75.02163253533332,-1,5.0,5.0
2025-05-09,GBP-JPY,05/08/2025 11:00 pm,192.773,192.8,0,GBPJPY=X,0.00014006110814281686,75.02163253533332,-1,5.0,-5.0
2025-05-09,GBP-JPY,05/09/2025 07:00 am,192.787,192.8,0,GBPJPY=X,6.743193265108762e-05,75.02163253533332,-1,5.0,-5.0
2025-05-09,GBP-JPY,05/09/2025 03:00 pm,193.421,192.8,1,GBPJPY=X,0.0032106131185340833,75.02163253533332,-1,5.0,5.0
2025-05-09,GBP-JPY,05/08/2025 11:00 pm,192.773,193.0,0,GBPJPY=X,0.0011775507980889641,75.02163253533332,-1,5.0,-5.0
2025-05-09,GBP-JPY,05/09/2025 07:00 am,192.787,193.0,0,GBPJPY=X,0.0011048462811288824,75.02163253533332,-1,5.0,-5.0
2025-05-09,GBP-JPY,05/09/2025 03:00 pm,193.421,193.0,1,GBPJPY=X,0.0021765992317276423,75.02163253533332,-1,5.0,5.0
2025-05-09,GBP-JPY,05/08/2025 11:00 pm,192.773,193.2,0,GBPJPY=X,0.002215040488035111,75.02163253533332,-1,5.0,-5.0
2025-05-09,GBP-JPY,05/09/2025 07:00 am,192.787,193.2,0,GBPJPY=X,0.002142260629606677,75.02163253533332,-1,5.0,-5.0
2025-05-09,GBP-JPY,05/09/2025 03:00 pm,193.421,193.2,1,GBPJPY=X,0.0011425853449212012,75.02163253533332,-1,5.0,5.0
2025-05-09,GBP-JPY,05/08/2025 11:00 pm,192.773,193.4,0,GBPJPY=X,0.003252530177981406,75.02163253533332,-1,5.0,-5.0
2025-05-09,GBP-JPY,05/09/2025 07:00 am,192.787,193.4,0,GBPJPY=X,0.0031796749780846193,75.02163253533332,-1,5.0,-5.0
2025-05-09,GBP-JPY,05/09/2025 03:00 pm,193.421,193.4,1,GBPJPY=X,0.00010857145811461313,75.02163253533332,-1,5.0,5.0
2025-05-09,GBP-JPY,05/08/2025 11:00 pm,192.773,193.6,0,GBPJPY=X,0.004290019867927553,75.02163253533332,-1,5.0,-5.0
2025-05-09,GBP-JPY,05/09/2025 07:00 am,192.787,193.6,0,GBPJPY=X,0.0042170893265624145,75.02163253533332,-1,5.0,-5.0
2025-05-09,GBP-JPY,05/09/2025 03:00 pm,193.421,193.6,0,GBPJPY=X,0.000925442428691828,75.02163253533332,-1,5.0,-5.0
2025-05-09,GBP-JPY,05/09/2025 07:00 am,192.787,193.8,0,GBPJPY=X,0.005254503675040357,75.02163253533332,-1,5.0,-5.0
2025-05-09,GBP-JPY,05/09/2025 03:00 pm,193.421,193.8,0,GBPJPY=X,0.001959456315498416,75.02163253533332,-1,5.0,-5.0
2025-05-09,GBP-JPY,05/09/2025 07:00 am,192.787,194.0,0,GBPJPY=X,0.0062919180235181515,75.02163253533332,-1,5.0,-5.0
2025-05-09,GBP-JPY,05/09/2025 03:00 pm,193.421,194.0,0,GBPJPY=X,0.002993470202304857,75.02163253533332,-1,5.0,-5.0
2025-05-09,GBP-JPY,05/09/2025 07:00 am,192.787,194.2,0,GBPJPY=X,0.007329332371995946,75.02163253533332,-1,5.0,-5.0
2025-05-09,GBP-JPY,05/09/2025 03:00 pm,193.421,194.2,0,GBPJPY=X,0.004027484089111298,75.02163253533332,-1,5.0,-5.0
2025-05-09,GBP-JPY,05/09/2025 07:00 am,192.787,194.4,0,GBPJPY=X,0.008366746720473888,75.02163253533332,-1,5.0,-5.0
2025-05-09,GBP-JPY,05/09/2025 03:00 pm,193.421,194.4,0,GBPJPY=X,0.005061497975917886,75.02163253533332,-1,5.0,-5.0
2025-05-09,GBP-JPY,05/09/2025 07:00 am,192.787,194.6,0,GBPJPY=X,0.009404161068951682,75.02163253533332,-1,5.0,-5.0
2025-05-09,GBP-JPY,05/09/2025 03:00 pm,193.421,194.6,0,GBPJPY=X,0.006095511862724327,75.02163253533332,-1,5.0,-5.0
2025-05-09,GBP-JPY,05/09/2025 07:00 am,192.787,194.8,0,GBPJPY=X,0.010441575417429625,75.02163253533332,-1,2.5,-2.5
2025-05-09,GBP-JPY,05/09/2025 03:00 pm,193.421,194.8,0,GBPJPY=X,0.007129525749530915,75.02163253533332,-1,5.0,-5.0
2025-05-09,GBP-JPY,05/09/2025 03:00 pm,193.421,195.0,0,GBPJPY=X,0.008163539636337357,75.02163253533332,-1,5.0,-5.0
2025-05-09,GBP-JPY,05/09/2025 03:00 pm,193.421,195.2,0,GBPJPY=X,0.009197553523143798,75.02163253533332,-1,5.0,-5.0
2025-05-12,GBP-JPY,05/12/2025 07:00 am,195.019,192.0,1,GBPJPY=X,0.015480542921458963,80.35912282863127,-1,7.5,2.5
2025-05-12,GBP-JPY,05/12/2025 03:00 pm,195.514,192.0,1,GBPJPY=X,0.017973137473531357,80.35912282863127,-1,7.5,2.5
2025-05-12,GBP-JPY,05/11/2025 11:00 pm,193.731,192.0,1,GBPJPY=X,0.008935069761679827,80.35912282863127,-1,5.0,5.0
2025-05-12,GBP-JPY,05/12/2025 07:00 am,195.019,192.2,1,GBPJPY=X,0.014455001820335541,80.35912282863127,-1,7.5,2.5
2025-05-12,GBP-JPY,05/12/2025 03:00 pm,195.514,192.2,1,GBPJPY=X,0.016950192825066344,80.35912282863127,-1,7.5,2.5
2025-05-12,GBP-JPY,05/11/2025 11:00 pm,193.731,192.2,1,GBPJPY=X,0.007902710459348303,80.35912282863127,-1,5.0,5.0
2025-05-12,GBP-JPY,05/12/2025 07:00 am,195.019,192.4,1,GBPJPY=X,0.013429460719211972,80.35912282863127,-1,7.5,2.5
2025-05-12,GBP-JPY,05/12/2025 03:00 pm,195.514,192.4,1,GBPJPY=X,0.015927248176601187,80.35912282863127,-1,7.5,2.5
2025-05-12,GBP-JPY,05/11/2025 11:00 pm,193.731,192.4,1,GBPJPY=X,0.006870351157016631,80.35912282863127,-1,5.0,5.0
2025-05-12,GBP-JPY,05/12/2025 07:00 am,195.019,192.6,1,GBPJPY=X,0.01240391961808855,80.35912282863127,-1,7.5,2.5
2025-05-12,GBP-JPY,05/12/2025 03:00 pm,195.514,192.6,1,GBPJPY=X,0.014904303528136173,80.35912282863127,-1,7.5,2.5
2025-05-12,GBP-JPY,05/11/2025 11:00 pm,193.731,192.6,1,GBPJPY=X,0.0058379918546851055,80.35912282863127,-1,5.0,5.0
2025-05-12,GBP-JPY,05/12/2025 07:00 am,195.019,192.8,1,GBPJPY=X,0.011378378516964983,80.35912282863127,-1,7.5,2.5
2025-05-12,GBP-JPY,05/12/2025 03:00 pm,195.514,192.8,1,GBPJPY=X,0.013881358879671013,80.35912282863127,-1,7.5,2.5
2025-05-12,GBP-JPY,05/11/2025 11:00 pm,193.731,192.8,1,GBPJPY=X,0.0048056325523534345,80.35912282863127,-1,5.0,5.0
2025-05-12,GBP-JPY,05/12/2025 07:00 am,195.019,193.0,1,GBPJPY=X,0.010352837415841561,80.35912282863127,-1,7.5,2.5
2025-05-12,GBP-JPY,05/12/2025 03:00 pm,195.514,193.0,1,GBPJPY=X,0.012858414231205999,80.35912282863127,-1,7.5,2.5
2025-05-12,GBP-JPY,05/11/2025 11:00 pm,193.731,193.0,1,GBPJPY=X,0.0037732732500219096,80.35912282863127,-1,5.0,5.0
2025-05-12,GBP-JPY,05/12/2025 07:00 am,195.019,193.2,1,GBPJPY=X,0.00932729631471814,80.35912282863127,-1,5.0,5.0
2025-05-12,GBP-JPY,05/12/2025 03:00 pm,195.514,193.2,1,GBPJPY=X,0.011835469582740987,80.35912282863127,-1,7.5,2.5
2025-05-12,GBP-JPY,05/11/2025 11:00 pm,193.731,193.2,1,GBPJPY=X,0.0027409139476903847,80.35912282863127,-1,5.0,5.0
2025-05-12,GBP-JPY,05/12/2025 07:00 am,195.019,193.4,1,GBPJPY=X,0.008301755213594572,80.35912282863127,-1,5.0,5.0
2025-05-12,GBP-JPY,05/12/2025 03:00 pm,195.514,193.4,1,GBPJPY=X,0.010812524934275827,80.35912282863127,-1,7.5,2.5
2025-05-12,GBP-JPY,05/11/2025 11:00 pm,193.731,193.4,1,GBPJPY=X,0.0017085546453587132,80.35912282863127,-1,5.0,5.0
2025-05-12,GBP-JPY,05/12/2025 07:00 am,195.019,193.6,1,GBPJPY=X,0.007276214112471149,80.35912282863127,-1,5.0,5.0
2025-05-12,GBP-JPY,05/12/2025 03:00 pm,195.514,193.6,1,GBPJPY=X,0.009789580285810815,80.35912282863127,-1,5.0,5.0
2025-05-12,GBP-JPY,05/11/2025 11:00 pm,193.731,193.6,1,GBPJPY=X,0.0006761953430271883,80.35912282863127,-1,5.0,5.0
2025-05-12,GBP-JPY,05/12/2025 07:00 am,195.019,193.8,1,GBPJPY=X,0.006250673011347582,80.35912282863127,-1,5.0,5.0
2025-05-12,GBP-JPY,05/12/2025 03:00 pm,195.514,193.8,1,GBPJPY=X,0.008766635637345655,80.35912282863127,-1,5.0,5.0
2025-05-12,GBP-JPY,05/11/2025 11:00 pm,193.731,193.8,0,GBPJPY=X,0.0003561639593044832,80.35912282863127,-1,5.0,-5.0
2025-05-12,GBP-JPY,05/12/2025 07:00 am,195.019,194.0,1,GBPJPY=X,0.00522513191022416,80.35912282863127,-1,5.0,5.0
2025-05-12,GBP-JPY,05/12/2025 03:00 pm,195.514,194.0,1,GBPJPY=X,0.007743690988880642,80.35912282863127,-1,5.0,5.0
2025-05-12,GBP-JPY,05/11/2025 11:00 pm,193.731,194.0,0,GBPJPY=X,0.001388523261636008,80.35912282863127,-1,5.0,-5.0
2025-05-12,GBP-JPY,05/12/2025 07:00 am,195.019,194.2,1,GBPJPY=X,0.004199590809100738,80.35912282863127,-1,5.0,5.0
2025-05-12,GBP-JPY,05/12/2025 03:00 pm,195.514,194.2,1,GBPJPY=X,0.006720746340415629,80.35912282863127,-1,5.0,5.0
2025-05-12,GBP-JPY,05/11/2025 11:00 pm,193.731,194.2,0,GBPJPY=X,0.002420882563967533,80.35912282863127,-1,5.0,-5.0
2025-05-12,GBP-JPY,05/12/2025 07:00 am,195.019,194.4,1,GBPJPY=X,0.0031740497079771703,80.35912282863127,-1,5.0,5.0
2025-05-12,GBP-JPY,05/12/2025 03:00 pm,195.514,194.4,1,GBPJPY=X,0.005697801691950471,80.35912282863127,-1,5.0,5.0
2025-05-12,GBP-JPY,05/11/2025 11:00 pm,193.731,194.4,0,GBPJPY=X,0.0034532418662992044,80.35912282863127,-1,5.0,-5.0
2025-05-12,GBP-JPY,05/12/2025 07:00 am,195.019,194.6,1,GBPJPY=X,0.002148508606853748,80.35912282863127,-1,5.0,5.0
2025-05-12,GBP-JPY,05/12/2025 03:00 pm,195.514,194.6,1,GBPJPY=X,0.004674857043485457,80.35912282863127,-1,5.0,5.0
2025-05-12,GBP-JPY,05/11/2025 11:00 pm,193.731,194.6,0,GBPJPY=X,0.004485601168630729,80.35912282863127,-1,5.0,-5.0
2025-05-12,GBP-JPY,05/12/2025 07:00 am,195.019,194.8,1,GBPJPY=X,0.0011229675057301805,80.35912282863127,-1,5.0,5.0
2025-05-12,GBP-JPY,05/12/2025 03:00 pm,195.514,194.8,1,GBPJPY=X,0.0036519123950202984,80.35912282863127,-1,5.0,5.0
2025-05-12,GBP-JPY,05/11/2025 11:00 pm,193.731,194.8,0,GBPJPY=X,0.005517960470962401,80.35912282863127,-1,5.0,-5.0
2025-05-12,GBP-JPY,05/12/2025 07:00 am,195.019,195.0,1,GBPJPY=X,9.74264046067586e-05,80.35912282863127,-1,5.0,5.0
2025-05-12,GBP-JPY,05/12/2025 03:00 pm,195.514,195.0,1,GBPJPY=X,0.002628967746555285,80.35912282863127,-1,5.0,5.0
2025-05-12,GBP-JPY,05/11/2025 11:00 pm,193.731,195.0,0,GBPJPY=X,0.006550319773293925,80.35912282863127,-1,5.0,-5.0
2025-05-12,GBP-JPY,05/12/2025 07:00 am,195.019,195.2,0,GBPJPY=X,0.0009281146965166633,80.35912282863127,-1,5.0,-5.0
2025-05-12,GBP-JPY,05/12/2025 03:00 pm,195.514,195.2,1,GBPJPY=X,0.0016060230980902716,80.35912282863127,-1,5.0,5.0
2025-05-12,GBP-JPY,05/11/2025 11:00 pm,193.731,195.2,0,GBPJPY=X,0.0075826790756254505,80.35912282863127,-1,5.0,-5.0
2025-05-12,GBP-JPY,05/12/2025 07:00 am,195.019,195.4,0,GBPJPY=X,0.001953655797640231,80.35912282863127,-1,5.0,-5.0
2025-05-12,GBP-JPY,05/12/2025 03:00 pm,195.514,195.4,1,GBPJPY=X,0.0005830784496251129,80.35912282863127,-1,5.0,5.0
2025-05-12,GBP-JPY,05/11/2025 11:00 pm,193.731,195.4,0,GBPJPY=X,0.008615038377957122,80.35912282863127,-1,5.0,-5.0
2025-05-12,GBP-JPY,05/12/2025 07:00 am,195.019,195.6,0,GBPJPY=X,0.002979196898763653,80.35912282863127,-1,5.0,-5.0
2025-05-12,GBP-JPY,05/12/2025 03:00 pm,195.514,195.6,0,GBPJPY=X,0.0004398661988399005,80.35912282863127,-1,5.0,-5.0
2025-05-12,GBP-JPY,05/11/2025 11:00 pm,193.731,195.6,0,GBPJPY=X,0.009647397680288647,80.35912282863127,-1,5.0,-5.0
2025-05-12,GBP-JPY,05/12/2025 07:00 am,195.019,195.8,0,GBPJPY=X,0.00400473799988722,80.35912282863127,-1,5.0,-5.0
2025-05-12,GBP-JPY,05/12/2025 03:00 pm,195.514,195.8,0,GBPJPY=X,0.0014628108473050592,80.35912282863127,-1,5.0,-5.0
2025-05-12,GBP-JPY,05/11/2025 11:00 pm,193.731,195.8,0,GBPJPY=X,0.010679756982620319,80.35912282863127,-1,2.5,-2.5
2025-05-12,GBP-JPY,05/12/2025 07:00 am,195.019,196.0,0,GBPJPY=X,0.005030279101010643,80.35912282863127,-1,5.0,-5.0
2025-05-12,GBP-JPY,05/12/2025 03:00 pm,195.514,196.0,0,GBPJPY=X,0.0024857554957700726,80.35912282863127,-1,5.0,-5.0
2025-05-12,GBP-JPY,05/11/2025 11:00 pm,193.731,196.0,0,GBPJPY=X,0.011712116284951843,80.35912282863127,-1,2.5,-2.5
2025-05-13,GBP-JPY,05/12/2025 11:00 pm,195.054,191.8,1,GBPJPY=X,0.01668255970141597,79.72917130233009,-1,7.5,2.5
2025-05-13,GBP-JPY,05/12/2025 11:00 pm,195.054,192.0,1,GBPJPY=X,0.01565720262081271,79.72917130233009,-1,7.5,2.5
2025-05-13,GBP-JPY,05/12/2025 11:00 pm,195.054,192.2,1,GBPJPY=X,0.014631845540209446,79.72917130233009,-1,7.5,2.5
2025-05-13,GBP-JPY,05/12/2025 11:00 pm,195.054,192.4,1,GBPJPY=X,0.013606488459606039,79.72917130233009,-1,7.5,2.5
2025-05-13,GBP-JPY,05/12/2025 11:00 pm,195.054,192.6,1,GBPJPY=X,0.012581131379002778,79.72917130233009,-1,7.5,2.5
2025-05-13,GBP-JPY,05/12/2025 11:00 pm,195.054,192.8,1,GBPJPY=X,0.011555774298399369,79.72917130233009,-1,7.5,2.5
2025-05-13,GBP-JPY,05/12/2025 11:00 pm,195.054,193.0,1,GBPJPY=X,0.010530417217796108,79.72917130233009,-1,7.5,2.5
2025-05-13,GBP-JPY,05/12/2025 11:00 pm,195.054,193.2,1,GBPJPY=X,0.009505060137192847,79.72917130233009,-1,5.0,5.0
2025-05-13,GBP-JPY,05/13/2025 07:00 am,195.489,193.2,1,GBPJPY=X,0.011709098721667284,79.72917130233009,-1,7.5,2.5
2025-05-13,GBP-JPY,05/12/2025 11:00 pm,195.054,193.4,1,GBPJPY=X,0.008479703056589438,79.72917130233009,-1,5.0,5.0
2025-05-13,GBP-JPY,05/13/2025 07:00 am,195.489,193.4,1,GBPJPY=X,0.01068602325450536,79.72917130233009,-1,7.5,2.5
2025-05-13,GBP-JPY,05/12/2025 11:00 pm,195.054,193.6,1,GBPJPY=X,0.007454345975986177,79.72917130233009,-1,5.0,5.0
2025-05-13,GBP-JPY,05/13/2025 07:00 am,195.489,193.6,1,GBPJPY=X,0.009662947787343584,79.72917130233009,-1,5.0,5.0
2025-05-13,GBP-JPY,05/13/2025 03:00 pm,196.174,193.6,1,GBPJPY=X,0.013121004822249697,79.72917130233009,-1,7.5,2.5
2025-05-13,GBP-JPY,05/12/2025 11:00 pm,195.054,193.8,1,GBPJPY=X,0.006428988895382769,79.72917130233009,-1,5.0,5.0
